T(C),b(CaO),b(SiO2),b(H2O),Vol(aq),pH,nCa(aq),nCa(s),nSi(aq),nSi(s_reac),nPortlandite,nAmor-Sl,mCSHQ,nCa(CSHQ),nSi(CSHQ),nH2O(CSHQ),C/S(CSHQ),nGelPW(CSH)
25.0,0.4966914,0.5221188,7.463004,0.1164386,11.52422,0.0002436136,0.4964478,3.990076e-05,0.5220789,0.0,0.0,0.07755018,0.4964478,0.5220789,1.018131,0.9509057,0.3759295
25.0,0.5125304,0.3330225,7.864418,0.1255044,12.37538,0.001972869,0.5105575,5.578218e-06,0.3330169,0.0,0.0,0.06510457,0.5105575,0.3330169,0.9139309,1.533128,0.3845153
25.0,0.5430993,0.6199234,4.03104,0.05220328,11.38715,8.448106e-05,0.5430148,2.327006e-05,0.6199001,0.0,0.0,0.08826437,0.5430148,0.6199001,1.141654,0.8759715,0.4231864
25.0,0.4101565,0.3395005,7.406002,0.1196888,11.9159,0.00059569,0.4095608,1.84525e-05,0.339482,0.0,0.0,0.05742382,0.4095608,0.339482,0.7804019,1.206428,0.2930894
25.0,0.2675064,0.3942383,2.870496,0.04101312,10.0078,3.945283e-05,0.2674669,0.0001163129,0.394122,0.0,0.0,0.04949927,0.2674669,0.394122,0.6005938,0.67864,0.2060623
25.0,0.2382686,0.2358977,7.961603,0.1351816,11.61635,0.0003417314,0.2379269,3.865306e-05,0.235859,0.0,0.0,0.03614597,0.2379269,0.235859,0.4791609,1.008767,0.1763482
25.0,0.4896314,0.5663882,4.181613,0.05688099,11.36276,8.826649e-05,0.4895431,2.653937e-05,0.5663617,0.0,0.0,0.08009751,0.4895431,0.5663617,1.033331,0.8643649,0.3830553
25.0,0.4391065,0.4730876,3.319716,0.0435891,11.48523,8.449225e-05,0.439022,1.611154e-05,0.4730715,0.0,0.0,0.06938468,0.439022,0.4730715,0.9070788,0.9280247,0.3354405
25.0,0.7107786,0.6646295,4.972468,0.06444138,11.70751,0.0001984479,0.7105802,1.536003e-05,0.6646141,0.0,0.0,0.1051006,0.7105802,0.6646141,1.405486,1.069162,0.5172176
25.0,0.8345627,0.5348074,8.070083,0.1188899,12.40097,0.001997583,0.8325651,4.825343e-06,0.5348026,0.0,0.0,0.1055856,0.8325651,0.5348026,1.485641,1.556771,0.6287143
25.0,0.9276968,0.6749478,6.68145,0.0899348,12.17373,0.0008433471,0.9268535,7.427685e-06,0.6749404,0.0,0.0,0.1231917,0.9268535,0.6749404,1.702043,1.373238,0.6770149
25.0,0.7878894,0.5457029,3.43816,0.03629222,12.2686,0.0004331187,0.7874563,2.282984e-06,0.5457006,0.0,0.0,0.1026827,0.7874563,0.5457006,1.428572,1.443019,0.5836665
25.0,0.43196,0.4211297,3.192176,0.04203847,11.64187,0.0001122035,0.4318478,1.142676e-05,0.4211183,0.0,0.0,0.06510796,0.4318478,0.4211183,0.8652899,1.025479,0.3183087
25.0,0.8789018,0.6501434,8.09444,0.1169541,12.14021,0.001008078,0.8778937,1.056389e-05,0.6501328,0.0,0.0,0.1174641,0.8778937,0.6501328,1.619255,1.35033,0.6383634
25.0,0.6473329,0.4122962,5.05897,0.07055482,12.4119,0.001219771,0.6461131,2.751786e-06,0.4122934,0.0,0.0,0.08174722,0.6461131,0.4122934,1.151383,1.56712,0.4883491
25.0,0.6098931,0.4531399,8.202642,0.1278466,12.13015,0.001074563,0.6088185,1.185526e-05,0.453128,0.0,0.0,0.08162424,0.6088185,0.453128,1.124455,1.343591,0.4421439
25.0,0.2881989,0.2848857,6.657909,0.1098158,11.61941,0.0002794116,0.2879195,3.120904e-05,0.2848545,0.0,0.0,0.0437007,0.2879195,0.2848545,0.5794875,1.01076,0.2132569
25.0,0.3992224,0.3057176,7.464569,0.1214299,12.06808,0.0008746125,0.3983478,1.316442e-05,0.3057044,0.0,0.0,0.05407313,0.3983478,0.3057044,0.7419687,1.303049,0.2873289
25.0,0.5534717,0.6834833,3.25563,0.03730957,11.22712,4.697187e-05,0.5534247,2.221819e-05,0.6834611,0.0,0.0,0.09354939,0.5534247,0.6834611,1.190626,0.8097385,0.4395525
25.0,0.7919603,0.488356,7.503181,0.1102119,12.46297,0.00217788,0.7897824,3.541492e-06,0.4883525,0.0,0.0,0.09882885,0.7897824,0.4883525,1.398677,1.617239,0.5977244
25.0,0.3922575,0.2474051,3.971129,0.05913622,12.42656,0.001062272,0.3911952,2.184568e-06,0.2474029,0.0,0.0,0.04933845,0.3911952,0.2474029,0.6958646,1.581207,0.2959414
25.0,0.5227066,0.4663562,7.87995,0.1239615,11.78339,0.0004527867,0.5222538,2.531505e-05,0.4663309,0.0,0.0,0.07564929,0.5222538,0.4663309,1.018217,1.119921,0.3761858
25.0,0.4834608,0.6626111,5.506099,0.08016203,10.87062,7.257819e-05,0.4833882,8.123954e-05,0.6625299,0.0,0.0,0.08618011,0.4833882,0.6625299,1.069386,0.7296097,0.383328
25.0,0.4442239,0.3138461,4.57073,0.06794547,12.22931,0.0007334903,0.4434904,4.801997e-06,0.3138413,0.0,0.0,0.05829375,0.4434904,0.3138413,0.808592,1.413104,0.3266543
25.0,0.7861563,0.5798525,7.52398,0.1097578,12.14588,0.0009595995,0.7851967,9.766908e-06,0.5798427,0.0,0.0,0.1049428,0.7851967,0.5798427,1.447191,1.354155,0.571377
25.0,0.3845677,0.2621615,8.177536,0.1351699,12.29055,0.001706551,0.3828611,7.947704e-06,0.2621536,0.0,0.0,0.04969946,0.3828611,0.2621536,0.6926498,1.460446,0.2847887
25.0,0.7075872,0.4645923,6.356254,0.09190873,12.36084,0.00139124,0.706196,4.295469e-06,0.464588,0.0,0.0,0.09033101,0.706196,0.464588,1.26642,1.520048,0.5308849
25.0,0.6723939,0.6831663,3.624687,0.04083737,11.57796,9.527694e-05,0.6722986,1.259547e-05,0.6831537,0.0,0.0,0.1033262,0.6722986,0.6831537,1.364318,0.9841103,0.5026959
25.0,0.6309978,0.6314997,4.654191,0.06106327,11.60126,0.0001495398,0.6308483,1.798881e-05,0.6314817,0.0,0.0,0.09627517,0.6308483,0.6314817,1.274289,0.9989969,0.4691704
25.0,0.5325842,0.4991056,4.151857,0.05596951,11.70392,0.0001709985,0.5324132,1.343746e-05,0.4990922,0.0,0.0,0.07882878,0.5324132,0.4990922,1.053817,1.066763,0.3877695
25.0,0.4840976,0.4252152,4.689746,0.06776491,11.81048,0.0002633932,0.4838342,1.308332e-05,0.4252021,0.0,0.0,0.06959051,0.4838342,0.4252021,0.9386673,1.137892,0.3476294
25.0,0.4779493,0.5926402,4.809621,0.06830153,11.21723,8.483946e-05,0.4778645,4.136873e-05,0.5925988,0.0,0.0,0.08094611,0.4778645,0.5925988,1.029282,0.8063878,0.3797727
25.0,0.6355946,0.5583991,3.980191,0.0496345,11.81052,0.0001929402,0.6354017,9.582073e-06,0.5583895,0.0,0.0,0.09138973,0.6354017,0.5583895,1.232708,1.137918,0.4565274
25.0,0.4518289,0.387862,6.215418,0.09657165,11.85009,0.000411496,0.4514174,1.715708e-05,0.3878448,0.0,0.0,0.06428517,0.4514174,0.3878448,0.8696755,1.163912,0.3235071
25.0,0.8524786,0.6384352,3.004648,0.02578937,12.11712,0.0002098128,0.8522688,2.473284e-06,0.6384327,0.0,0.0,0.1145601,0.8522688,0.6384327,1.576844,1.334939,0.6179701
25.0,0.3535594,0.5250884,7.388928,0.1191539,9.70932,0.0001297431,0.3534297,0.0005425122,0.5245459,0.0,3.219659e-08,0.06564755,0.3534297,0.5245459,0.7943893,0.6737822,0.2710689
25.0,0.2797773,0.3065331,4.949033,0.07892195,11.45725,0.0001450463,0.2796323,3.078847e-05,0.3065023,0.0,0.0,0.04455955,0.2796323,0.3065023,0.5807575,0.9123333,0.2149722
25.0,0.5304535,0.392185,4.388749,0.06161798,12.14153,0.0005328746,0.5299206,5.546325e-06,0.3921795,0.0,0.0,0.07088595,0.5299206,0.3921795,0.9772553,1.35122,0.385399
25.0,0.3127741,0.4276274,3.419438,0.04928934,10.88349,4.491781e-05,0.3127292,4.91313e-05,0.4275783,0.0,0.0,0.05568409,0.3127292,0.4275783,0.6914292,0.7313963,0.2481226
25.0,0.9160673,0.6725735,6.373262,0.08468161,12.15584,0.0007591123,0.9153082,7.339135e-06,0.6725662,0.0,0.0,0.1220907,0.9153082,0.6725662,1.684785,1.360919,0.666936
25.0,0.3146279,0.2806485,6.437952,0.105237,11.7832,0.0003842215,0.3142437,2.149959e-05,0.280627,0.0,0.0,0.04552104,0.3142437,0.280627,0.6126902,1.119791,0.2263582
25.0,0.4684796,0.6578846,8.289646,0.1309491,10.7161,0.0001123843,0.4683672,0.0001599418,0.6577247,0.0,0.0,0.08455671,0.4683672,0.6577247,1.042057,0.7121023,0.3689625
25.0,0.5995381,0.5382873,6.143224,0.0898367,11.77335,0.0003207179,0.5992174,1.872904e-05,0.5382686,0.0,0.0,0.08702995,0.5992174,0.5382686,1.170444,1.113231,0.4320995
25.0,0.7105459,0.4642899,4.930533,0.06608137,12.36993,0.001024172,0.7095217,2.993225e-06,0.4642869,0.0,0.0,0.090581,0.7095217,0.4642869,1.270948,1.528197,0.5340068
25.0,0.5987283,0.6224296,7.602896,0.1152609,11.54181,0.0002497931,0.5984785,3.816349e-05,0.6223914,0.0,0.0,0.09299318,0.5984785,0.6223914,1.223189,0.961579,0.4513207
25.0,0.9032717,0.6393247,5.043733,0.06136349,12.22759,0.000659545,0.9026122,4.358305e-06,0.6393203,0.0,0.0,0.1186833,0.9026122,0.6393203,1.646045,1.411831,0.6646426
25.0,0.6669592,0.6946813,4.5191,0.05700963,11.53914,0.000122888,0.6668363,1.897483e-05,0.6946623,0.0,0.0,0.1036986,0.6668363,0.6946623,1.363612,0.9599431,0.5031874
25.0,0.618105,0.5489588,5.779366,0.08268079,11.79168,0.0003077809,0.6177972,1.659828e-05,0.5489422,0.0,0.0,0.08929357,0.6177972,0.5489422,1.202661,1.125432,0.4446317
25.0,0.4929398,0.5556775,3.859369,0.05107673,11.40928,8.595799e-05,0.4928538,2.183638e-05,0.5556557,0.0,0.0,0.07962183,0.4928538,0.5556557,1.032327,0.8869771,0.3825629
25.0,0.7751969,0.6057187,8.03625,0.1189647,12.02964,0.0007795123,0.7744174,1.415585e-05,0.6057045,0.0,0.0,0.1059483,0.7744174,0.6057045,1.450304,1.27854,0.5567648
25.0,0.2233074,0.2825753,5.088177,0.08319466,11.16526,9.664871e-05,0.2232108,5.498252e-05,0.2825203,0.0,0.0,0.03820349,0.2232108,0.2825203,0.4835542,0.7900697,0.1778048
25.0,0.3997338,0.3036172,6.529679,0.1045531,12.08512,0.0007855179,0.3989483,1.087145e-05,0.3036063,0.0,0.0,0.05396939,0.3989483,0.3036063,0.7413384,1.314032,0.2882488
25.0,0.4981166,0.4855029,6.423125,0.09802076,11.6419,0.0002616469,0.497855,2.664268e-05,0.4854763,0.0,0.0,0.07505893,0.497855,0.4854763,0.997542,1.025498,0.3669593
25.0,0.2433913,0.2904521,4.984213,0.08068803,11.30167,0.0001133495,0.243278,4.211433e-05,0.29041,0.0,0.0,0.04042835,0.243278,0.29041,0.5182749,0.8377052,0.1919426
25.0,0.5735382,0.622103,8.24252,0.1274721,11.47394,0.0002417986,0.5732964,4.815665e-05,0.6220548,0.0,0.0,0.09090897,0.5732964,0.6220548,1.187006,0.9216171,0.4391372
25.0,0.4580702,0.3262038,8.218934,0.1333667,12.21154,0.001376153,0.456694,9.917334e-06,0.3261939,0.0,0.0,0.06024427,0.456694,0.3261939,0.834564,1.400069,0.335453
25.0,0.7708855,0.674696,7.114932,0.1015603,11.81671,0.0004004677,0.770485,1.935496e-05,0.6746766,0.0,0.0,0.1106432,0.770485,0.6746766,1.493117,1.142006,0.5533122
25.0,0.7606542,0.6277097,7.971589,0.1178702,11.92287,0.000596462,0.7600577,1.789616e-05,0.6276918,0.0,0.0,0.1063981,0.7600577,0.6276918,1.446639,1.210877,0.5439334
25.0,0.5313457,0.6090627,2.980941,0.03365112,11.37962,5.375016e-05,0.5312919,1.521365e-05,0.6090475,0.0,0.0,0.08653591,0.5312919,0.6090475,1.118396,0.8723326,0.4145833
25.0,0.8479547,0.6783864,6.981013,0.09724143,11.98317,0.0005689208,0.8473858,1.289423e-05,0.6783735,0.0,0.0,0.1170642,0.8473858,0.6783735,1.597833,1.249143,0.6074796
25.0,0.2820992,0.3145936,7.910091,0.1322788,11.42705,0.0002298628,0.2818693,5.466986e-05,0.3145389,0.0,0.0,0.0453088,0.2818693,0.3145389,0.5885803,0.896135,0.2180441
25.0,0.6787862,0.5623056,4.271866,0.05381556,11.91631,0.0002680998,0.6785181,8.289432e-06,0.5622973,0.0,0.0,0.09512503,0.6785181,0.5622973,1.292804,1.206689,0.4855609
25.0,0.3714539,0.3498014,7.84776,0.1284871,11.69515,0.0003850004,0.3710689,3.139595e-05,0.34977,0.0,0.0,0.05507854,0.3710689,0.34977,0.7357233,1.060894,0.270673
25.0,0.7167199,0.5915825,5.238683,0.07000424,11.92298,0.0003543444,0.7163656,1.062584e-05,0.5915719,0.0,0.0,0.1002791,0.7163656,0.5915719,1.363453,1.210953,0.5126657
25.0,1.067263,0.6982663,5.3931,0.06288893,12.36867,0.0009715107,1.066291,2.861061e-06,0.6982634,0.0,0.0,0.1361645,1.066291,0.6982634,1.910319,1.527062,0.8023961
25.0,0.6548314,0.5598452,4.83808,0.06465165,11.85817,0.0002807457,0.6545507,1.129032e-05,0.5598339,0.0,0.0,0.09302874,0.6545507,0.5598339,1.259264,1.169187,0.4689123
25.0,0.5650618,0.696297,7.133861,0.1069455,11.23195,0.0001355428,0.5649263,6.315245e-05,0.6962338,0.0,0.0,0.09539475,0.5649263,0.6962338,1.214658,0.811403,0.4485433
25.0,0.6918492,0.6229891,6.253225,0.08854478,11.7686,0.000312712,0.6915365,1.864083e-05,0.6229705,0.0,0.0,0.1005664,0.6915365,0.6229705,1.351965,1.110063,0.4989466
25.0,0.3728476,0.3401037,8.230613,0.1354847,11.74613,0.0004547879,0.3723928,2.986379e-05,0.3400738,0.0,0.0,0.0544873,0.3723928,0.3400738,0.7311221,1.095035,0.2694567
25.0,0.3407722,0.2111114,7.931445,0.1323648,12.44805,0.002515291,0.3382569,4.506271e-06,0.2111069,0.0,0.0,0.04246419,0.3382569,0.2111069,0.6001237,1.602302,0.2560461
25.0,0.7897935,0.6659902,6.975051,0.09868537,11.88293,0.0004541946,0.7893393,1.634448e-05,0.6659739,0.0,0.0,0.1115218,0.7893393,0.6659739,1.512223,1.185241,0.5650338
25.0,0.4741445,0.4792659,7.366785,0.115745,11.58537,0.000274214,0.4738703,3.518389e-05,0.4792307,0.0,0.0,0.07266647,0.4738703,0.4792307,0.9602288,0.9888145,0.3537153
25.0,0.6599793,0.5666684,6.606503,0.09639269,11.85018,0.0004108268,0.6595685,1.71216e-05,0.5666513,0.0,0.0,0.09392517,0.6595685,0.5666513,1.270666,1.163976,0.4726758
25.0,0.6455231,0.5362005,6.161531,0.0890824,11.9107,0.0004379031,0.6450852,1.389138e-05,0.5361866,0.0,0.0,0.09055388,0.6450852,0.5361866,1.23022,1.203098,0.4616318
25.0,0.706603,0.4674563,5.485584,0.07617623,12.34857,0.001117009,0.705486,3.711525e-06,0.4674526,0.0,0.0,0.09047521,0.705486,0.4674526,1.26708,1.509214,0.5294644
25.0,0.8145195,0.5755713,4.150264,0.04815672,12.23085,0.0005219123,0.8139976,3.38806e-06,0.5755679,0.0,0.0,0.106961,0.8139976,0.5755679,1.483825,1.414251,0.5996984
25.0,0.2872393,0.3527442,3.140463,0.04559518,11.23992,5.844702e-05,0.2871809,2.655814e-05,0.3527176,0.0,0.0,0.04841018,0.2871809,0.3527176,0.6168664,0.8141948,0.2278894
25.0,0.511013,0.5694803,5.626435,0.08238674,11.42896,0.0001436758,0.5108693,3.392897e-05,0.5694464,0.0,0.0,0.08207461,0.5108693,0.5694464,1.066405,0.8971333,0.395041
25.0,0.5805335,0.482945,3.032238,0.03477564,11.90856,0.0001700812,0.5803634,5.448159e-06,0.4829396,0.0,0.0,0.08150845,0.5803634,0.4829396,1.107175,1.201731,0.4153172
25.0,0.9043141,0.6602656,6.141897,0.08093581,12.1669,0.0007460023,0.9035681,6.809475e-06,0.6602588,0.0,0.0,0.1202601,0.9035681,0.6602588,1.660765,1.368506,0.6593759
25.0,0.2964702,0.4205015,3.952868,0.05947868,10.63286,5.043871e-05,0.2964198,7.98425e-05,0.4204217,0.0,0.0,0.05379005,0.2964198,0.4204217,0.6609304,0.7050535,0.2326799
25.0,0.4729886,0.3074204,6.245015,0.0975278,12.3759,0.001535164,0.4714534,4.326889e-06,0.3074161,0.0,0.0,0.06011147,0.4714534,0.3074161,0.8438777,1.5336,0.3550868
25.0,0.5206333,0.409981,3.839261,0.0517115,12.01477,0.0003267276,0.5203066,6.372474e-06,0.4099746,0.0,0.0,0.07140266,0.5203066,0.4099746,0.9765136,1.269119,0.373679
25.0,0.1707949,0.2065555,6.436286,0.1096931,11.27307,0.0001475402,0.1706474,6.028055e-05,0.2064952,0.0,0.0,0.02855188,0.1706474,0.2064952,0.364984,0.8263986,0.1350404
25.0,0.8150558,0.6708588,6.739296,0.09375833,11.92816,0.0004804845,0.8145753,1.407006e-05,0.6708447,0.0,0.0,0.1138939,0.8145753,0.6708447,1.549094,1.214253,0.58298
25.0,0.3603964,0.2524596,3.261805,0.04708349,12.24579,0.0005300766,0.3598663,3.171062e-06,0.2524564,0.0,0.0,0.04714451,0.3598663,0.2524564,0.6547476,1.425459,0.2657551
25.0,0.3791066,0.443062,4.425628,0.065461,11.34328,9.832013e-05,0.3790083,3.166698e-05,0.4430303,0.0,0.0,0.06232957,0.3790083,0.4430303,0.8024627,0.8554906,0.2974335
25.0,0.4904189,0.6938105,3.507189,0.04362292,10.6557,3.707615e-05,0.4903818,5.70769e-05,0.6937534,0.0,0.0,0.08887036,0.4903818,0.6937534,1.092812,0.7068532,0.3853035
25.0,0.9462349,0.6733254,5.620307,0.07032366,12.21726,0.0007362544,0.9454986,5.145051e-06,0.6733203,0.0,0.0,0.1245812,0.9454986,0.6733203,1.726538,1.404233,0.695103
25.0,0.4032102,0.4427319,5.828563,0.09017217,11.45378,0.000164649,0.4030456,3.541266e-05,0.4426965,0.0,0.0,0.06429044,0.4030456,0.4426965,0.8375985,0.9104331,0.310077
25.0,0.2688742,0.2375501,3.771251,0.05869606,11.80004,0.0002227276,0.2686515,1.158103e-05,0.2375385,0.0,0.0,0.03874493,0.2686515,0.2375385,0.5221849,1.130981,0.1931971
25.0,0.3461451,0.2471801,4.952223,0.07803705,12.20755,0.0007971279,0.345348,5.868753e-06,0.2471742,0.0,0.0,0.04559261,0.345348,0.2471742,0.6314135,1.397184,0.2535124
25.0,0.3283416,0.4225603,4.234665,0.06360214,11.11783,6.993909e-05,0.3282717,4.537908e-05,0.4225149,0.0,0.0,0.05666619,0.3282717,0.4225149,0.7144514,0.7769469,0.2617449
25.0,0.9775115,0.6899506,6.824446,0.09110866,12.23235,0.000991176,0.9765203,6.382423e-06,0.6899442,0.0,0.0,0.1282782,0.9765203,0.6899442,1.779746,1.415361,0.7196035
25.0,0.4190188,0.5165098,4.906494,0.07237259,11.23119,9.162806e-05,0.4189272,4.279723e-05,0.516467,0.0,0.0,0.07075256,0.4189272,0.516467,0.9008264,0.8111402,0.3326393
25.0,0.5512981,0.6686556,6.431779,0.09489191,11.26772,0.0001266001,0.5511715,5.262933e-05,0.668603,0.0,0.0,0.09233342,0.5511715,0.668603,1.179698,0.8243629,0.4363816
25.0,0.5989645,0.5671089,6.057674,0.08796105,11.68747,0.0002591812,0.5987053,2.18289e-05,0.5670871,0.0,0.0,0.08906437,0.5987053,0.5670871,1.188851,1.055756,0.4373277
25.0,0.8674462,0.5454138,7.645388,0.1102634,12.43227,0.002010481,0.8654357,3.986679e-06,0.5454098,0.0,0.0,0.1090163,0.8654357,0.5454098,1.538378,1.586762,0.6548695
25.0,0.2743745,0.2017605,5.125232,0.0834652,12.14906,0.0007355681,0.2736389,7.365071e-06,0.2017531,0.0,0.0,0.03654922,0.2736389,0.2017531,0.5041304,1.356306,0.1992062
25.0,0.4113639,0.505947,3.574462,0.04861263,11.23647,6.200228e-05,0.4113019,2.848225e-05,0.5059185,0.0,0.0,0.06938545,0.4113019,0.5059185,0.8838568,0.8129805,0.3264653
25.0,0.4343934,0.640934,5.501882,0.08178559,9.970909,7.978765e-05,0.4343136,0.0002445457,0.6406895,0.0,0.0,0.08042273,0.4343136,0.6406895,0.9754027,0.6778848,0.3343788
25.0,0.4216731,0.3544328,5.6081,0.08674258,11.88817,0.0004042146,0.4212689,1.420504e-05,0.3544186,0.0,0.0,0.05944559,0.4212689,0.3544186,0.8063666,1.18862,0.3015266
25.0,0.906212,0.6260231,4.020319,0.04294955,12.27335,0.0005188463,0.9056932,2.662969e-06,0.6260204,0.0,0.0,0.1179856,0.9056932,0.6260204,1.642086,1.446747,0.6718217
25.0,0.648343,0.5364871,5.727749,0.08117407,11.918,0.0004060251,0.647937,1.245727e-05,0.5364746,0.0,0.0,0.09080283,0.647937,0.5364746,1.234201,1.207768,0.4636797
25.0,0.7001192,0.6292307,4.184441,0.05088999,11.77209,0.0001811575,0.699938,1.063715e-05,0.6292201,0.0,0.0,0.1016929,0.699938,0.6292201,1.367502,1.11239,0.5048029
25.0,0.7734767,0.5784576,2.906977,0.02667513,12.11988,0.0002185215,0.7732582,2.540141e-06,0.5784551,0.0,0.0,0.1038826,0.7732582,0.5784551,1.43013,1.336764,0.5608643
25.0,0.899252,0.6709796,3.321613,0.02998231,12.12452,0.0002484779,0.8990035,2.821074e-06,0.6709768,0.0,0.0,0.1206643,0.8990035,0.6709768,1.661661,1.339843,0.6524352
25.0,0.8469142,0.5935947,6.414888,0.08805531,12.24532,0.000990154,0.845924,5.938911e-06,0.5935888,0.0,0.0,0.1108314,0.845924,0.5935888,1.539183,1.425101,0.624653
25.0,0.3709884,0.3823495,7.543097,0.1226257,11.55494,0.000272911,0.3707155,3.956909e-05,0.3823099,0.0,0.0,0.05737434,0.3707155,0.3823099,0.7557327,0.9696727,0.2786973
25.0,0.427584,0.2963601,5.703669,0.08902307,12.26379,0.001049422,0.4265346,5.682118e-06,0.2963544,0.0,0.0,0.05567397,0.4265346,0.2963544,0.7742735,1.439272,0.3159034
25.0,0.2931329,0.3467517,6.226487,0.1012481,11.31936,0.0001462761,0.2929866,5.117834e-05,0.3467005,0.0,0.0,0.04847706,0.2929866,0.3467005,0.622575,0.8450712,0.2306703
25.0,0.5149622,0.6802985,4.328054,0.05780842,11.03189,5.840982e-05,0.5149038,4.70114e-05,0.6802515,0.0,0.0,0.09007758,0.5149038,0.6802515,1.128523,0.7569315,0.4103878
25.0,0.6343608,0.4449278,3.362034,0.03988641,12.24487,0.0004479988,0.6339128,2.693633e-06,0.4449251,0.0,0.0,0.08306162,0.6339128,0.4449251,1.153488,1.424763,0.4680648
25.0,0.7978485,0.5313934,3.62052,0.0394881,12.3384,0.0005639896,0.7972845,1.990493e-06,0.5313914,0.0,0.0,0.1024677,0.7972845,0.5313914,1.433771,1.500371,0.5974849
25.0,0.6425088,0.6984541,5.648716,0.07801133,11.47058,0.000147033,0.6423618,2.966221e-05,0.6984244,0.0,0.0,0.1019617,0.6423618,0.6984244,1.330833,0.9197298,0.4924041
25.0,0.8729994,0.6594122,6.732402,0.09238073,12.09867,0.0007178219,0.8722816,9.284835e-06,0.6594029,0.0,0.0,0.117682,0.8722816,0.6594029,1.617901,1.322835,0.631153
25.0,0.8348811,0.6200258,6.611987,0.09160982,12.1327,0.0007749133,0.8341062,8.438684e-06,0.6200174,0.0,0.0,0.1117718,0.8341062,0.6200174,1.540026,1.345295,0.6059474
25.0,0.6802378,0.4864231,3.303192,0.03721037,12.20823,0.0003807485,0.6798571,2.7931e-06,0.4864203,0.0,0.0,0.08974208,0.6798571,0.4864203,1.242901,1.397674,0.4991197
25.0,0.4498717,0.5479565,6.052307,0.09193647,11.25833,0.0001209784,0.4497507,5.184672e-05,0.5479047,0.0,0.0,0.07550461,0.4497507,0.5479047,0.963808,0.8208558,0.3563771
25.0,0.4737094,0.3939139,5.444716,0.08204506,11.90835,0.0004010606,0.4733083,1.28599e-05,0.393901,0.0,0.0,0.06647654,0.4733083,0.393901,0.902975,1.201592,0.338707
25.0,0.7246282,0.5027204,8.06885,0.1220095,12.2629,0.001435006,0.7231932,7.808454e-06,0.5027126,0.0,0.0,0.09441286,0.7231932,0.5027126,1.312936,1.438582,0.53554
25.0,1.090088,0.6814911,4.278721,0.04234244,12.44411,0.000796361,1.089292,1.463529e-06,0.6814896,0.0,0.0,0.1368642,1.089292,0.6814896,1.933508,1.598398,0.8245161
25.0,0.2254227,0.2902083,4.269313,0.06827442,11.11663,7.49794e-05,0.2253477,4.880527e-05,0.2901595,0.0,0.0,0.03890748,0.2253477,0.2901595,0.4905015,0.776634,0.1796814
25.0,0.4490497,0.5013564,5.158014,0.07625069,11.42576,0.0001322026,0.4489175,3.159387e-05,0.5013248,0.0,0.0,0.07218722,0.4489175,0.5013248,0.9376109,0.8954624,0.347355
25.0,0.7080402,0.667064,6.116713,0.08515392,11.69543,0.0002553329,0.7077849,2.079678e-05,0.6670432,0.0,0.0,0.1050497,0.7077849,0.6670432,1.403259,1.061078,0.5162624
25.0,0.5598133,0.5745563,2.80841,0.03015287,11.56227,6.811745e-05,0.5597452,9.591266e-06,0.5745467,0.0,0.0,0.08643762,0.5597452,0.5745467,1.139439,0.9742379,0.4200801
25.0,0.6805517,0.586516,2.971785,0.02998094,11.84429,0.0001260334,0.6804257,5.392078e-06,0.5865106,0.0,0.0,0.09703606,0.6804257,0.5865106,1.312189,1.160125,0.487768
25.0,0.3204231,0.2276733,4.482828,0.07041916,12.21718,0.0007371063,0.319686,5.153271e-06,0.2276681,0.0,0.0,0.04212327,0.319686,0.2276681,0.5837721,1.404175,0.2350209
25.0,0.4600478,0.427075,6.096403,0.09374432,11.71856,0.0002958562,0.4597519,2.185184e-05,0.4270531,0.0,0.0,0.06778824,0.4597519,0.4270531,0.9074154,1.076568,0.3340367
25.0,0.2685463,0.2642664,7.943557,0.1337725,11.62596,0.0003451231,0.2682012,3.752878e-05,0.2642289,0.0,0.0,0.04062803,0.2682012,0.2642289,0.5390974,1.015034,0.1983655
25.0,0.2552726,0.3747414,6.355605,0.1044874,10.12413,9.640929e-05,0.2551762,0.0002530218,0.3744884,0.0,0.0,0.04712682,0.2551762,0.3744884,0.5726429,0.6813995,0.1970647
25.0,0.3917129,0.4176018,4.846827,0.07299682,11.50198,0.0001461708,0.3915667,2.611983e-05,0.4175757,0.0,0.0,0.06157664,0.3915667,0.4175757,0.806473,0.9377144,0.2980447
25.0,0.7236317,0.4726859,4.88497,0.06483661,12.37057,0.001006549,0.7226252,2.930344e-06,0.472683,0.0,0.0,0.09224128,0.7226252,0.472683,1.294317,1.528773,0.5439119
